Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
0449.30,3084,1598,23,No,665,1617,665,802,06,065
0449.31,679,679,25,No,459,7,459,213,06,065
0449.32,1177,1034,17,No,739,104,739,334,06,065
0450.00,1816,1387,45,No,707,265,707,844,06,065
0451.03,3061,2650,40,No,1112,1197,1082,752,06,065
0451.08,2917,2262,32,No,1099,444,1099,1374,06,065
0451.09,1686,1686,26,No,998,429,998,259,06,065
0451.10,2098,2071,29,No,1018,338,1018,742,06,065
0451.14,1970,1942,36,No,843,960,843,167,06,065
0451.15,1664,1648,38,No,796,807,796,61,06,065
0451.16,1237,1205,41,No,437,425,418,375,06,065
0451.17,2931,2196,43,No,942,892,892,1097,06,065
0451.18,1921,1642,34,No,623,762,623,536,06,065
0451.19,1335,1335,32,No,800,222,800,313,06,065
0451.20,2724,2353,23,No,677,1066,677,981,06,065
0451.21,4535,4223,15,No,1746,1710,1746,1079,06,065
0451.22,1397,1337,28,No,603,572,599,222,06,065
0451.23,1818,1757,32,No,917,726,917,175,06,065
0451.24,1303,1288,36,No,555,633,550,115,06,065
0451.25,3776,3541,22,No,1051,2461,1008,264,06,065
0452.07,1760,1150,29,No,721,125,721,914,06,065
0452.09,1848,1165,33,No,757,191,748,900,06,065
0452.12,1356,1356,14,No,857,310,857,189,06,065
0452.13,2156,2017,22,No,1194,420,1194,542,06,065
0452.14,2888,2667,21,No,1434,789,1421,665,06,065
0452.15,3680,3600,18,No,2541,538,2475,601,06,065
0452.16,1394,1394,0,No,798,470,798,126,06,065
0452.17,2017,1913,22,No,1151,70,1151,796,06,065
0452.22,1505,1505,12,No,719,656,719,130,06,065
0452.24,2044,2044,13,No,1542,281,1542,221,06,065
0452.26,1783,1764,10,No,1477,47,1477,259,06,065
0452.28,1988,1966,10,No,1400,372,1400,216,06,065
0452.33,2118,1396,27,No,682,349,652,1087,06,065
0453.02,1166,1137,52,No,739,121,739,306,06,065
0453.03,856,739,54,No,289,81,289,486,06,065
0453.04,3026,3026,10,No,2104,312,2104,610,06,065
0455.01,1633,1210,32,No,667,125,667,841,06,065
0455.02,1325,994,52,No,367,119,367,839,06,065
0456.04,3635,3182,20,No,1715,261,1715,1659,06,065
0456.05,3480,3480,15,No,2038,768,2038,674,06,065
0456.06,1663,1610,12,No,731,596,724,336,06,065
0456.08,3964,3916,14,No,1424,2460,1409,80,06,065
0456.09,1624,1576,40,No,762,189,762,673,06,065
0457.03,1587,1568,17,No,1165,49,1165,373,06,065
0457.04,796,768,44,No,463,28,463,305,06,065
0457.05,2283,1297,12,No,733,160,733,1390,06,065
0457.06,1173,1012,29,No,438,74,438,661,06,065
0457.07,1741,1651,21,No,1049,128,1049,564,06,065
0459.00,815,784,42,No,316,279,316,220,06,065
0461.01,1560,1375,48,No,515,204,496,841,06,065
0461.02,896,563,40,No,283,196,283,417,06,065
0461.03,1294,1214,45,No,758,174,742,362,06,065
0462.00,1363,1154,50,No,445,242,445,676,06,065
0464.01,1331,1258,29,No,699,213,699,419,06,065
0464.02,1678,1652,43,No,743,207,743,728,06,065
0464.03,2116,2116,23,No,1438,91,1438,587,06,065
0464.04,1930,1799,15,No,1216,117,1195,597,06,065
0464.05,1155,1155,30,No,834,135,834,186,06,065
0465.00,1605,474,38,Yes,57,311,31,1237,06,065
0466.01,204,131,19,No,122,0,119,82,06,065
0466.02,1116,1116,40,No,918,50,918,148,06,065
0467.00,1626,1096,32,Yes,243,284,228,1099,06,065
0468.00,1511,1511,31,No,1094,74,1094,343,06,065
0469.00,1313,1306,30,No,474,696,474,143,06,065
0470.00,1065,1030,34,No,367,466,367,232,06,065
0472.01,1988,1965,36,No,883,866,883,239,06,065
0472.02,1471,1440,33,No,580,674,580,217,06,065
0479.00,3649,3625,16,Yes,3165,23,3141,461,06,065
0481.00,2017,2017,12,Yes,1701,40,1701,276,06,065
0482.00,1329,1329,24,Yes,1086,73,1086,170,06,065
0483.00,1827,1806,16,No,1252,55,1243,520,06,065
0487.00,1205,1102,12,No,812,70,812,323,06,065
0488.00,1124,1091,28,No,691,0,691,433,06,065
0489.01,1000,993,30,No,704,24,697,272,06,065
0489.02,1918,1540,29,No,894,45,894,979,06,065
0490.00,2318,2198,0,No,1717,203,1609,398,06,065
0491.00,3583,3142,25,No,1187,1389,1187,1007,06,065
0494.00,1684,1684,0,No,1039,288,1039,357,06,065
0495.00,2372,1711,28,No,1122,201,1122,1049,06,065
0496.00,2673,1853,12,Yes,1049,206,1049,1418,06,065
0497.00,2832,2832,13,No,1946,230,1946,656,06,065
0498.00,1484,987,0,No,631,108,497,745,06,065
0503.00,3190,3190,12,No,2094,506,2094,590,06,065
0504.00,3192,2902,25,No,2075,118,2075,999,06,065
0505.00,4155,3570,12,Yes,2662,69,2327,1424,06,065
0506.00,2341,1934,16,No,1513,81,1513,747,06,065
0507.00,3431,2759,10,No,2285,123,2129,1023,06,065
0509.00,1884,981,17,Yes,687,226,687,971,06,065
0511.00,1869,1521,13,No,922,160,895,787,06,065
0512.00,1644,878,20,Yes,584,169,584,891,06,065
0513.00,3115,3115,28,No,2015,370,2015,730,06,065
0514.00,5330,5330,16,No,3650,1231,3650,449,06,065
9401.00,1406,1406,36,No,94,1307,94,5,06,065
9404.00,1606,1606,20,No,1213,94,1213,299,06,065
9405.00,2259,2014,43,No,906,1051,873,302,06,065
9406.00,2745,2709,18,No,1375,1161,1362,209,06,065
9407.00,2575,2127,35,No,881,1156,790,538,06,065
9408.00,2803,2483,44,No,1165,1193,1059,445,06,065
9409.00,1537,1527,30,No,841,517,833,179,06,065
9410.00,4357,3985,40,No,1666,2071,1604,620,06,065
9411.00,2253,2005,0,No,980,1155,938,118,06,065
9412.00,2488,2407,0,No,909,1352,890,227,06,065
9413.00,2513,2152,37,No,1141,813,1080,559,06,065
9414.00,2987,1545,34,No,637,1118,480,1232,06,065
9415.00,1576,1576,27,No,1133,123,1133,320,06,065
9800.04,0,0,0,Yes,0,0,0,0,06,065
9810.00,0,0,0,No,0,0,0,0,06,065
0001.01,2527,2224,34,Yes,1729,114,1671,684,06,083
0001.02,2339,1665,38,Yes,930,175,930,1234,06,083
0001.03,1258,1250,43,Yes,1029,66,1021,163,06,083
0002.00,2116,1185,58,Yes,851,177,793,1088,06,083
0003.01,1412,731,64,Yes,273,122,227,1017,06,083
0003.02,1956,1221,52,Yes,448,118,432,1390,06,083
0004.00,2594,1819,69,Yes,883,210,781,1501,06,083
0005.01,1460,1342,57,Yes,1046,168,1046,246,06,083
0005.02,2533,2106,59,Yes,1802,100,1717,631,06,083
0006.00,2374,2054,60,Yes,1094,223,1081,1057,06,083
0007.00,2388,2220,50,Yes,1497,287,1497,604,06,083
0008.01,1224,1144,66,Yes,455,80,455,689,06,083
0008.04,2196,1667,47,Yes,547,294,483,1355,06,083
0009.00,1754,936,60,Yes,175,85,175,1494,06,083
0010.00,2953,1685,46,Yes,285,261,243,2407,06,083
0011.01,1617,1308,64,Yes,681,98,681,838,06,083
0011.02,1439,971,47,Yes,237,97,229,1105,06,083
0012.03,1357,1019,43,Yes,705,198,603,454,06,083
0012.06,1692,949,48,Yes,177,122,159,1393,06,083
0012.08,1824,1344,56,Yes,867,209,798,748,06,083
0013.04,3026,2672,50,Yes,1920,134,1900,972,06,083
0013.06,1538,1285,46,Yes,844,36,813,658,06,083
0014.02,1953,1496,53,Yes,819,575,688,559,06,083
0015.00,1608,1608,49,No,1024,357,1024,227,06,083
0016.01,1910,1819,41,No,1453,119,1435,338,06,083
0016.04,2657,1836,43,No,672,423,655,1562,06,083
0017.04,1118,829,40,No,628,16,525,474,06,083
0017.06,2382,2204,40,No,1174,328,1159,880,06,083
0018.00,616,616,55,No,262,186,262,168,06,083
0019.01,3017,2858,30,No,1898,349,1864,770,06,083
0019.03,2828,2137,36,No,1518,154,1518,1156,06,083
0019.05,1384,1347,36,No,806,329,806,249,06,083
0019.06,2572,2490,39,No,1587,295,1587,690,06,083
0020.05,2044,2009,43,No,1532,157,1521,355,06,083
0020.06,917,917,33,Yes,616,113,616,188,06,083
0020.07,3953,3300,23,Yes,2614,236,2509,1103,06,083
0020.08,2407,2216,38,No,1605,142,1605,660,06,083
0020.09,1378,1298,40,No,961,69,961,348,06,083
0020.10,1566,1566,33,No,1181,26,1181,359,06,083
0020.11,1726,1592,38,Yes,1146,61,1135,519,06,083
0020.12,1312,1297,39,Yes,860,82,860,370,06,083
0020.13,1084,1075,33,Yes,930,50,930,104,06,083
0021.01,1295,983,61,Yes,391,115,317,789,06,083
0021.02,787,658,58,Yes,494,4,482,289,06,083
0021.03,1625,809,33,Yes,396,211,378,1018,06,083
0022.05,1510,940,46,Yes,645,94,585,771,06,083
0022.06,1611,1253,51,Yes,353,129,348,1129,06,083
0022.09,933,788,46,Yes,537,33,508,363,06,083
0022.10,1597,1597,32,Yes,1070,74,1070,453,06,083
0022.11,2154,1858,31,Yes,1423,166,1359,565,06,083
0023.03,1430,1338,48,Yes,844,78,844,508,06,083
0023.04,1409,1152,56,Yes,482,38,455,889,06,083
0023.05,1569,1548,48,Yes,771,24,771,774,06,083
0023.06,2610,2610,20,Yes,1917,151,1917,542,06,083
0024.02,3245,2564,21,Yes,1399,28,1390,1818,06,083
0024.03,1604,852,48,Yes,159,78,159,1367,06,083
0024.04,1793,717,43,Yes,234,55,234,1504,06,083
0025.02,2014,1941,34,Yes,953,87,953,974,06,083
0026.04,54,54,52,No,0,22,0,32,06,083
0026.06,931,909,17,No,5,53,5,873,06,083
0027.02,2457,1680,50,No,309,104,299,2044,06,083
0027.03,1449,1259,49,No,574,71,568,804,06,083
0027.05,1577,1162,39,No,595,94,595,888,06,083
0027.06,1995,1496,49,No,693,67,686,1235,06,083
0027.07,1016,801,47,No,419,70,411,527,06,083
0027.08,1133,1005,56,No,569,27,569,537,06,083
0028.02,2546,2220,30,No,1327,72,1327,1147,06,083
0028.06,806,762,32,No,657,20,657,129,06,083
0028.08,2796,2637,44,No,1837,132,1837,827,06,083
0028.09,1692,1692,43,No,1259,129,1259,304,06,083
0029.06,1461,1433,50,No,1186,59,1186,216,06,083
0029.07,1609,1506,45,No,1106,30,1106,473,06,083
0029.09,1818,1789,50,No,1276,53,1276,489,06,083
0029.13,1536,1223,44,No,900,32,900,604,06,083
0029.14,1407,1105,48,No,882,127,797,398,06,083
0029.15,313,118,42,No,9,78,9,226,06,083
0029.22,864,382,16,No,143,111,143,610,06,083
0029.24,1688,385,39,No,0,160,0,1528,06,083
0029.26,1895,343,35,No,13,89,13,1793,06,083
0029.28,1383,681,38,No,77,105,77,1201,06,083
0029.30,3047,1900,41,No,1241,150,1152,1656,06,083
0029.32,868,775,39,No,438,124,433,306,06,083
0030.01,2379,1109,40,Yes,572,189,474,1618,06,083
0030.04,1650,1612,48,No,1411,15,1400,224,06,083
0030.05,1625,1457,49,No,876,63,864,686,06,083
0030.07,1680,1623,48,Yes,1074,214,1074,392,06,083
0031.02,1249,1249,48,No,806,144,806,299,06,083
9800.00,4,4,0,Yes,0,0,0,4,06,083
9801.00,12,12,0,No,0,12,0,0,06,083
9900.00,0,0,0,Yes,0,0,0,0,06,083
9702.00,1503,1487,43,No,820,498,820,185,50,003
9703.00,781,781,50,No,361,335,361,85,50,003
9704.00,2568,2168,38,No,1337,605,1319,626,50,003
9705.00,2688,2523,37,No,436,2170,429,82,50,003
9706.00,2008,1965,43,No,1211,598,1211,199,50,003
9707.00,1358,1310,48,No,792,259,792,307,50,003
9708.00,1684,1680,47,No,1294,143,1294,247,50,003
9709.00,944,801,35,No,635,35,635,274,50,003
9710.00,1474,1363,43,No,878,190,866,406,50,003
9711.00,2043,2002,49,No,1502,125,1477,416,50,003
9712.00,2295,2039,72,No,887,145,872,1263,50,003
9713.00,1573,1561,40,No,1090,180,1090,303,50,003
5001.00,2435,1912,45,Yes,909,63,747,1463,06,085
5002.00,2190,971,42,Yes,558,57,490,1575,06,085
5003.00,1513,925,35,Yes,666,116,475,731,06,085
5004.00,1030,716,60,Yes,338,33,331,659,06,085
5005.00,2100,1791,64,Yes,1464,80,1442,556,06,085
5006.00,2335,1058,49,Yes,743,81,704,1511,06,085
5008.00,1897,493,17,Yes,566,245,175,1086,06,085
5009.01,2233,424,27,Yes,321,198,17,1714,06,085
5009.02,663,167,51,Yes,15,56,15,592,06,085
5010.00,2153,1007,57,Yes,359,179,280,1615,06,085
5011.01,1893,626,29,Yes,339,13,244,1541,06,085
5011.02,1460,1449,70,Yes,925,42,925,493,06,085
5012.00,1453,1257,76,Yes,450,77,450,926,06,085
5013.00,1271,839,76,Yes,506,107,497,658,06,085
5014.01,1058,472,41,Yes,291,12,245,755,06,085
5014.02,908,656,55,Yes,287,32,287,589,06,085
5015.01,1323,991,42,Yes,526,15,526,782,06,085
5015.02,1195,1168,51,Yes,586,41,586,568,06,085
5016.00,2689,1228,68,Yes,531,131,498,2027,06,085
5017.00,1355,1066,60,Yes,279,56,279,1020,06,085
5018.00,1799,1675,70,Yes,1100,63,1093,636,06,085
5019.00,2788,778,15,Yes,804,187,482,1797,06,085
5020.01,2287,1776,69,Yes,846,105,846,1336,06,085
5020.02,1775,998,56,Yes,449,123,449,1203,06,085
5021.01,2022,1599,46,Yes,1296,62,1147,664,06,085
5021.02,2796,1231,42,Yes,524,81,477,2191,06,085
5022.01,3145,1074,38,Yes,587,220,400,2338,06,085
5022.02,1468,886,39,Yes,783,0,698,685,06,085
5023.01,1414,1056,55,Yes,674,84,666,656,06,085
5023.02,1303,722,56,Yes,459,27,453,817,06,085
5024.00,2946,2674,57,Yes,2173,237,2066,536,06,085
5025.00,2555,2401,60,Yes,1989,87,1978,479,06,085
5026.01,1225,987,46,Yes,867,26,777,332,06,085
5026.03,1028,968,58,Yes,650,44,650,334,06,085
5026.04,2270,655,35,Yes,657,233,431,1380,06,085
5027.01,2070,1538,44,Yes,1141,84,1014,845,06,085
5027.02,3277,2767,41,Yes,2107,166,2003,1004,06,085
5028.00,1469,1450,58,Yes,1132,20,1132,317,06,085
5029.01,2296,1803,53,Yes,1335,10,1335,951,06,085
5029.02,2746,2446,51,Yes,2285,74,2032,387,06,085
5029.03,1972,1963,53,Yes,1623,104,1623,245,06,085
5029.06,1668,1327,46,Yes,1053,75,968,540,06,085
5029.07,1338,1330,51,Yes,1113,9,1105,216,06,085
5029.08,2445,2364,53,Yes,1879,0,1879,566,06,085
5029.09,2084,1579,46,Yes,994,33,956,1057,06,085
5029.10,1489,874,41,Yes,661,93,632,735,06,085
5030.01,1625,1625,58,Yes,1374,9,1374,242,06,085
5030.02,1327,1144,57,Yes,893,79,893,355,06,085
5030.03,1816,1816,51,Yes,1598,0,1598,218,06,085
5031.05,861,448,19,Yes,242,55,237,564,06,085
5031.08,2888,1590,22,Yes,1231,160,1231,1497,06,085
5031.10,1150,911,37,Yes,310,17,310,823,06,085
5031.11,1129,1129,42,Yes,807,0,807,322,06,085
5031.12,1541,779,24,Yes,455,94,294,992,06,085
5031.13,1404,919,55,Yes,513,32,483,859,06,085
5031.15,2673,2390,14,Yes,2256,47,2085,370,06,085
5031.16,2265,1524,21,Yes,1308,13,1265,944,06,085
5031.17,779,609,37,Yes,228,0,228,551,06,085
5031.18,1741,704,37,Yes,385,56,314,1300,06,085
5031.21,1572,663,30,Yes,534,52,321,986,06,085
5031.22,1186,596,17,Yes,379,73,379,734,06,085
5031.23,1695,543,28,Yes,375,29,337,1291,06,085
5032.04,2334,1586,39,Yes,1346,57,1132,931,06,085
5032.07,1058,1058,0,Yes,803,0,803,255,06,085
5032.08,894,894,52,Yes,568,21,568,305,06,085
5032.10,985,969,40,Yes,594,55,594,336,06,085
5032.11,1154,1154,43,Yes,932,5,932,217,06,085
5032.12,973,965,42,Yes,754,13,754,206,06,085
5032.13,1265,1197,34,Yes,780,43,737,442,06,085
5032.14,2442,1848,21,Yes,1222,132,1222,1088,06,085
5032.17,1109,1031,43,Yes,573,31,553,505,06,085
5032.18,1203,581,51,Yes,380,31,380,792,06,085
5033.04,1899,1271,39,Yes,954,34,845,911,06,085
5033.05,1537,1350,41,Yes,859,16,859,662,06,085
5033.06,927,927,47,Yes,678,7,678,242,06,085
5033.12,1113,1084,41,Yes,777,35,759,301,06,085
5033.13,1318,1318,34,Yes,1179,11,1179,128,06,085
5033.15,2043,1615,39,Yes,1129,14,1119,900,06,085
5033.21,1099,1099,29,Yes,904,15,904,180,06,085
5033.22,1041,1041,46,Yes,865,35,865,141,06,085
5033.23,1196,1196,40,Yes,994,16,994,186,06,085
5033.24,911,894,36,Yes,740,16,733,155,06,085
5033.25,1186,1186,34,Yes,841,22,841,323,06,085
5033.26,1823,1801,16,Yes,1474,0,1474,349,06,085
5033.27,1461,1200,41,Yes,867,34,867,560,06,085
5033.29,1009,989,26,Yes,893,0,893,116,06,085
5033.30,2208,2208,17,Yes,1910,55,1910,243,06,085
5033.31,1432,1236,39,Yes,1139,33,1053,260,06,085
5033.32,2559,2472,27,Yes,2309,48,2222,202,06,085
5033.33,1303,1260,30,Yes,1033,0,1004,270,06,085
5033.34,2675,2675,18,Yes,2373,160,2373,142,06,085
5033.36,915,909,40,Yes,637,42,631,236,06,085
5033.37,972,936,39,Yes,703,43,667,226,06,085
5034.01,994,989,54,Yes,586,60,586,348,06,085
5034.02,1258,830,47,Yes,317,18,317,923,06,085
5035.04,1239,1239,58,Yes,795,25,795,419,06,085
5035.06,1330,988,45,Yes,750,0,740,580,06,085
5035.07,395,395,54,Yes,251,17,251,127,06,085
5035.08,1264,1174,51,Yes,814,0,814,450,06,085
5035.09,888,888,48,Yes,660,6,660,222,06,085
5035.10,1417,1223,57,Yes,758,0,749,659,06,085
5035.11,871,871,40,Yes,613,13,613,245,06,085
5036.01,914,806,53,Yes,355,29,355,530,06,085
5036.02,1405,1087,42,Yes,674,23,674,708,06,085
5037.03,948,876,42,Yes,496,8,490,444,06,085
5037.07,1466,1208,37,Yes,796,67,722,603,06,085
5037.08,756,649,39,Yes,464,16,457,276,06,085
5037.09,1692,681,38,Yes,364,40,364,1288,06,085
5037.10,1070,568,25,Yes,215,39,211,816,06,085
5037.11,1071,991,56,Yes,460,0,455,611,06,085
5037.12,1395,445,29,Yes,361,42,224,992,06,085
5037.13,1166,428,42,Yes,206,26,88,934,06,085
5038.02,2364,1974,45,Yes,1438,85,1438,841,06,085
5038.03,1419,1401,36,Yes,1021,59,1021,339,06,085
5038.04,1694,1456,36,Yes,1018,42,945,634,06,085
5039.02,1606,1401,55,Yes,635,97,635,874,06,085
5039.03,969,859,49,Yes,495,12,495,462,06,085
5040.01,1565,1276,51,Yes,884,0,848,681,06,085
5040.02,1443,1097,40,Yes,535,19,535,889,06,085
5041.01,1130,1130,59,Yes,738,23,738,369,06,085
5041.02,1442,1442,54,Yes,910,36,910,496,06,085
5042.01,1829,1712,56,Yes,1448,0,1448,381,06,085
5042.02,1566,1554,43,Yes,1197,86,1197,283,06,085
5043.07,1781,1581,39,Yes,1215,49,1154,517,06,085
5043.08,1528,1422,42,Yes,1281,13,1268,234,06,085
5043.11,2403,1909,28,Yes,1576,19,1445,808,06,085
5043.14,1349,1339,43,Yes,1014,10,1014,325,06,085
5043.15,2001,1984,40,Yes,1500,0,1483,501,06,085
5043.16,1430,1341,38,Yes,1020,46,1001,364,06,085
5043.17,1264,1264,38,Yes,1001,58,1001,205,06,085
5043.18,1639,1639,21,Yes,1188,167,1188,284,06,085
5043.19,2077,1741,35,Yes,1451,30,1413,596,06,085
5043.20,872,872,41,Yes,737,19,737,116,06,085
5043.21,1592,1213,39,Yes,1030,12,952,550,06,085
5043.22,2155,1006,22,Yes,702,78,615,1375,06,085
5043.23,1880,1296,30,Yes,942,0,902,938,06,085
5044.10,1241,1030,43,Yes,708,53,708,480,06,085
5044.11,1568,1568,45,Yes,1343,11,1343,214,06,085
5044.12,1395,1206,41,Yes,689,33,677,673,06,085
5044.13,726,570,25,Yes,419,21,419,286,06,085
5044.14,1611,1584,33,Yes,1333,29,1333,249,06,085
5044.15,1608,1608,37,Yes,1344,28,1344,236,06,085
5044.16,1151,1127,40,Yes,841,42,829,268,06,085
5044.17,121,121,28,Yes,84,0,84,37,06,085
5044.18,1409,1136,46,Yes,631,102,612,676,06,085
5044.20,1466,1448,34,Yes,966,68,958,432,06,085
5044.21,1435,1430,40,Yes,1120,64,1120,251,06,085
5044.22,1064,950,51,Yes,711,0,699,353,06,085
5044.23,684,679,46,Yes,524,0,524,160,06,085
5045.04,2878,1636,12,Yes,1543,22,1177,1313,06,085
5045.05,1696,1340,38,Yes,1054,49,919,593,06,085
5045.06,2282,1357,26,Yes,1045,68,968,1169,06,085
5045.07,1832,1719,48,Yes,1076,50,1070,706,06,085
5046.01,337,331,32,Yes,258,11,258,68,06,085
5046.02,690,564,37,Yes,331,80,331,279,06,085
5047.00,210,200,17,Yes,0,0,0,210,06,085
5048.02,1839,1528,48,Yes,1154,62,1154,623,06,085
5048.03,2603,1368,21,Yes,1198,46,1127,1359,06,085
5048.05,2760,2139,20,Yes,1951,231,1951,578,06,085
5048.06,774,774,59,Yes,575,0,575,199,06,085
5049.01,4225,1472,13,Yes,1401,250,1115,2574,06,085
5050.01,3766,2191,24,Yes,1508,302,1464,1956,06,085
5050.06,2967,592,17,Yes,626,414,414,1927,06,085
5050.07,1013,955,48,Yes,648,19,617,346,06,085
5050.08,2731,43,11,Yes,17,304,0,2410,06,085
5050.09,2870,1808,22,Yes,1358,22,1358,1490,06,085
5051.00,1629,566,18,Yes,565,100,392,964,06,085
5052.02,2333,844,43,Yes,554,26,440,1753,06,085
5052.03,1518,927,15,Yes,602,115,564,801,06,085
5053.01,1360,962,56,Yes,612,18,606,730,06,085
5053.02,1443,1240,50,Yes,1040,59,984,344,06,085
5053.03,2252,1326,46,Yes,817,87,668,1348,06,085
5053.04,1116,1097,58,Yes,921,30,921,165,06,085
5053.05,2125,1579,56,Yes,1245,15,1245,865,06,085
5054.01,2724,1091,39,Yes,640,249,598,1835,06,085
5054.02,1153,829,56,Yes,652,56,594,445,06,085
5054.03,2744,1085,43,Yes,784,258,564,1702,06,085
5055.00,1655,1396,57,Yes,824,89,814,742,06,085
5056.00,1323,728,56,Yes,250,61,241,1012,06,085
5057.00,2475,1762,59,Yes,681,0,681,1794,06,085
5058.00,1604,1487,62,Yes,900,85,893,619,06,085
5059.00,3266,1773,54,Yes,1300,173,1300,1793,06,085
5060.00,1890,1356,55,Yes,951,76,926,863,06,085
5061.01,1734,1507,52,Yes,1095,24,1095,615,06,085
5061.02,1598,1027,47,Yes,1067,45,892,486,06,085
5061.03,1732,1624,57,Yes,1033,55,1033,644,06,085
5062.02,2601,1910,52,Yes,1556,38,1556,1007,06,085
5062.03,2532,807,40,Yes,606,170,331,1756,06,085
5062.04,2185,2072,50,Yes,1383,106,1313,696,06,085
5063.01,2462,1256,46,Yes,596,146,531,1720,06,085
5063.02,2605,2086,51,Yes,1457,57,1371,1091,06,085
5063.04,2199,842,40,Yes,430,213,372,1556,06,085
5063.05,2631,801,44,Yes,380,93,365,2158,06,085
5064.01,2277,1002,29,Yes,789,203,715,1285,06,085
5064.02,2374,1303,48,Yes,736,105,723,1533,06,085
5065.01,2654,1241,44,Yes,796,188,623,1670,06,085
5065.02,2021,1356,35,No,931,122,886,968,06,085
5065.03,2733,1611,42,No,952,119,903,1662,06,085
5066.01,1779,1212,52,Yes,840,52,840,887,06,085
5066.03,1416,1401,49,Yes,997,45,988,374,06,085
5066.04,2655,2548,51,Yes,2017,79,2017,559,06,085
5066.05,1584,1122,49,Yes,578,83,578,923,06,085
5066.06,1671,1331,48,Yes,841,30,841,800,06,085
5067.01,1310,1267,45,Yes,933,62,933,315,06,085
5067.02,2087,1733,50,No,1079,83,1066,925,06,085
5067.03,1444,1279,42,No,740,110,706,594,06,085
5068.01,2288,1979,52,No,1486,50,1486,752,06,085
5068.02,1931,1710,57,Yes,1504,0,1461,427,06,085
5068.03,2457,2137,51,Yes,1702,33,1702,722,06,085
5068.04,1352,1333,50,Yes,1081,65,1081,206,06,085
5069.00,2717,2539,49,Yes,2116,140,2098,461,06,085
5070.01,3376,2631,51,No,2069,317,1916,990,06,085
5070.02,1103,1094,49,Yes,829,82,829,192,06,085
5071.00,1412,688,49,No,422,78,415,912,06,085
5072.03,1218,819,38,No,576,35,576,607,06,085
5072.05,1972,1847,46,No,1666,105,1600,201,06,085
5072.06,1097,1088,49,No,905,59,905,133,06,085
5073.01,2533,2163,48,No,1991,51,1991,491,06,085
5073.02,1071,1023,45,No,764,69,764,238,06,085
5074.01,1971,1971,48,No,1740,80,1740,151,06,085
5074.02,1553,1514,51,Yes,1157,87,1137,309,06,085
5075.00,2081,2002,51,No,1876,57,1876,148,06,085
5076.00,2116,2004,43,Yes,1726,134,1701,256,06,085
5077.01,1428,1405,46,Yes,1051,105,1051,272,06,085
5077.02,2086,2086,46,Yes,1845,0,1845,241,06,085
5077.03,2812,2626,42,Yes,1690,134,1690,988,06,085
5078.05,2361,1384,38,Yes,881,126,780,1354,06,085
5078.06,2089,1043,42,Yes,622,289,573,1178,06,085
5078.07,1070,904,49,Yes,718,40,718,312,06,085
5078.08,1869,1673,48,Yes,1390,62,1373,417,06,085
5079.03,1672,1621,48,Yes,1335,21,1325,316,06,085
5079.04,1128,1128,53,Yes,993,39,993,96,06,085
5079.05,2223,1447,48,Yes,975,57,859,1191,06,085
5079.06,1472,1472,58,Yes,1226,40,1226,206,06,085
5080.01,2941,1868,40,Yes,1700,95,1430,1146,06,085
5080.03,783,631,50,Yes,402,15,393,366,06,085
5080.04,2205,1518,43,Yes,1180,87,1163,938,06,085
5081.01,2416,1778,41,Yes,1482,80,1415,854,06,085
5081.02,1314,655,47,Yes,618,40,570,656,06,085
5082.02,2863,2320,51,Yes,1612,77,1612,1174,06,085
5082.03,1846,1586,49,Yes,1256,46,1239,544,06,085
5082.04,1515,1228,48,Yes,1011,61,956,443,06,085
5083.01,1563,1349,56,Yes,1239,45,1239,279,06,085
5083.03,932,924,54,Yes,813,0,805,119,06,085
5083.04,3171,1907,42,Yes,907,82,892,2182,06,085
5084.01,2628,2143,58,Yes,1626,166,1626,836,06,085
5084.03,1025,994,51,Yes,908,27,889,90,06,085
5084.04,2383,1717,46,Yes,1414,0,1414,969,06,085
5085.03,2982,1290,40,Yes,752,348,647,1882,06,085
5085.04,3396,917,40,Yes,461,99,461,2836,06,085
5085.05,1953,1213,43,Yes,987,68,817,898,06,085
