Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
6051.00,Middle,No,110.28,"$72,200","$79,622","$76,786",4849,1.77,86,1489,1951,42,007
6052.00,Moderate,No,75.62,"$72,200","$54,598","$52,656",2639,10.91,288,676,970,42,007
6053.00,Middle,No,88.89,"$72,200","$64,179","$61,891",3166,6.79,215,1092,1473,42,007
6054.00,Moderate,No,67.10,"$72,200","$48,446","$46,721",3460,18.90,654,693,1423,42,007
6055.00,Middle,No,115.26,"$72,200","$83,218","$80,250",5225,6.58,344,1560,2084,42,007
6056.00,Middle,No,96.01,"$72,200","$69,319","$66,852",3318,8.08,268,1038,1476,42,007
6057.00,Moderate,No,52.15,"$72,200","$37,652","$36,313",2344,38.44,901,600,1321,42,007
6058.00,Middle,No,94.55,"$72,200","$68,265","$65,833",6284,3.47,218,1973,2543,42,007
0301.01,Middle,No,91.36,"$63,200","$57,740","$56,193",1101,79.11,871,144,363,06,065
0301.03,Moderate,No,62.15,"$63,200","$39,279","$38,229",2373,70.63,1676,244,606,06,065
0301.04,Middle,No,88.10,"$63,200","$55,679","$54,188",7742,83.07,6431,1159,1984,06,065
0302.00,Upper,No,120.60,"$63,200","$76,219","$74,180",4452,50.94,2268,792,1660,06,065
0303.00,Moderate,No,76.93,"$63,200","$48,620","$47,321",4228,63.79,2697,208,830,06,065
0304.00,Moderate,No,61.22,"$63,200","$38,691","$37,656",6704,94.60,6342,694,1637,06,065
0305.01,Moderate,No,56.35,"$63,200","$35,613","$34,663",4682,92.93,4351,598,1138,06,065
0305.02,Moderate,No,59.12,"$63,200","$37,364","$36,364",2512,92.24,2317,211,522,06,065
0305.03,Moderate,No,50.73,"$63,200","$32,061","$31,205",3699,91.92,3400,124,485,06,065
0306.01,Upper,No,285.42,"$63,200","$180,385","$175,556",5530,37.65,2082,1622,1856,06,065
0306.02,Upper,No,193.28,"$63,200","$122,153","$118,882",3395,32.93,1118,1061,1301,06,065
0306.03,Upper,No,195.44,"$63,200","$123,518","$120,214",3148,26.43,832,973,1102,06,065
0307.00,Middle,No,110.86,"$63,200","$70,064","$68,187",5855,48.39,2833,1127,1781,06,065
0308.00,Middle,No,116.14,"$63,200","$73,400","$71,435",7869,54.12,4259,1703,2148,06,065
0309.00,Middle,No,101.51,"$63,200","$64,154","$62,438",3526,79.78,2813,665,893,06,065
0310.01,Middle,No,98.42,"$63,200","$62,201","$60,539",5671,62.72,3557,1139,1485,06,065
0310.02,Moderate,No,68.55,"$63,200","$43,324","$42,168",4777,83.46,3987,714,1090,06,065
0311.00,Middle,No,89.03,"$63,200","$56,267","$54,762",4697,51.52,2420,917,1364,06,065
0312.00,Upper,No,127.19,"$63,200","$80,384","$78,233",6781,52.71,3574,1417,2071,06,065
0313.00,Moderate,No,53.72,"$63,200","$33,951","$33,047",2744,98.21,2695,423,691,06,065
0314.01,Moderate,No,64.61,"$63,200","$40,834","$39,743",7139,66.86,4773,968,1353,06,065
0314.02,Middle,No,98.25,"$63,200","$62,094","$60,435",7268,63.22,4595,1030,1316,06,065
0315.01,Middle,No,98.76,"$63,200","$62,416","$60,750",6505,71.53,4653,685,1063,06,065
0315.02,Middle,No,90.21,"$63,200","$57,013","$55,489",8743,68.33,5974,1407,1996,06,065
0316.01,Middle,No,80.45,"$63,200","$50,844","$49,485",4888,77.25,3776,627,1102,06,065
0316.02,Moderate,No,79.35,"$63,200","$50,149","$48,808",6057,75.30,4561,733,1503,06,065
0317.01,Middle,No,106.40,"$63,200","$67,245","$65,446",2605,65.03,1694,502,724,06,065
0317.02,Upper,No,127.69,"$63,200","$80,700","$78,542",2429,54.76,1330,585,793,06,065
0317.03,Middle,No,98.74,"$63,200","$62,404","$60,737",3900,61.26,2389,666,879,06,065
0317.04,Upper,No,123.67,"$63,200","$78,159","$76,071",4906,62.86,3084,860,1493,06,065
0401.01,Middle,No,88.74,"$63,200","$56,084","$54,583",4251,87.63,3725,634,1040,06,065
0401.02,Middle,No,98.51,"$63,200","$62,258","$60,595",4504,76.84,3461,729,1087,06,065
0402.01,Middle,No,106.89,"$63,200","$67,554","$65,750",6116,72.53,4436,998,1520,06,065
0402.02,Middle,No,98.13,"$63,200","$62,018","$60,357",3579,63.76,2282,633,840,06,065
0402.03,Moderate,No,57.41,"$63,200","$36,283","$35,313",3785,94.72,3585,401,849,06,065
0402.04,Moderate,No,63.75,"$63,200","$40,290","$39,214",3797,93.31,3543,356,690,06,065
0403.01,Moderate,No,71.35,"$63,200","$45,093","$43,886",8084,86.63,7003,1173,1860,06,065
0403.02,Upper,No,147.75,"$63,200","$93,378","$90,880",7817,52.53,4106,1889,2115,06,065
0403.03,Middle,No,113.08,"$63,200","$71,467","$69,554",3421,81.61,2792,571,844,06,065
0404.02,Middle,No,92.40,"$63,200","$58,397","$56,833",4330,73.33,3175,637,1080,06,065
0404.03,Middle,No,106.94,"$63,200","$67,586","$65,781",5647,75.23,4248,947,1436,06,065
0404.04,Middle,No,92.28,"$63,200","$58,321","$56,759",3264,72.06,2352,709,942,06,065
0404.05,Upper,No,123.96,"$63,200","$78,343","$76,250",5350,53.63,2869,1138,1499,06,065
0405.01,Middle,No,84.51,"$63,200","$53,410","$51,985",7701,76.17,5866,1183,1734,06,065
0405.02,Middle,No,80.97,"$63,200","$51,173","$49,803",6684,89.11,5956,796,1330,06,065
0405.03,Moderate,No,74.68,"$63,200","$47,198","$45,938",4017,69.58,2795,516,842,06,065
0406.03,Middle,No,90.43,"$63,200","$57,152","$55,625",2600,72.92,1896,404,633,06,065
0406.04,Upper,No,140.69,"$63,200","$88,916","$86,536",5799,58.67,3402,1291,1480,06,065
0406.05,Moderate,No,76.35,"$63,200","$48,253","$46,964",3086,84.93,2621,379,847,06,065
0406.06,Moderate,No,78.46,"$63,200","$49,587","$48,264",3095,81.36,2518,484,742,06,065
0406.07,Upper,No,148.59,"$63,200","$93,909","$91,398",8805,74.66,6574,1516,2261,06,065
0406.09,Upper,No,190.60,"$63,200","$120,459","$117,238",11831,78.78,9320,2286,2807,06,065
0406.11,Upper,No,186.65,"$63,200","$117,963","$114,803",7398,76.05,5626,1308,1739,06,065
0406.13,Upper,No,187.04,"$63,200","$118,209","$115,045",12910,81.43,10512,2352,3089,06,065
0406.15,Upper,No,168.23,"$63,200","$106,321","$103,478",8949,81.64,7306,1761,2162,06,065
0406.16,Upper,No,192.60,"$63,200","$121,723","$118,467",7928,81.71,6478,1386,1713,06,065
0407.01,Upper,No,184.32,"$63,200","$116,490","$113,375",2006,37.09,744,645,678,06,065
0407.02,Middle,No,116.16,"$63,200","$73,413","$71,447",2882,37.30,1075,694,941,06,065
0407.03,Upper,No,133.62,"$63,200","$84,448","$82,188",2995,33.99,1018,692,922,06,065
0408.06,Upper,No,186.13,"$63,200","$117,634","$114,483",2939,46.58,1369,770,920,06,065
0408.07,Upper,No,144.92,"$63,200","$91,589","$89,138",3302,51.88,1713,865,1081,06,065
0408.08,Middle,No,108.87,"$63,200","$68,806","$66,964",7573,72.80,5513,957,1286,06,065
0408.09,Upper,No,120.71,"$63,200","$76,289","$74,250",3493,77.53,2708,913,1082,06,065
0408.12,Upper,No,159.44,"$63,200","$100,766","$98,068",3750,32.40,1215,780,1086,06,065
0408.13,Upper,No,183.65,"$63,200","$116,067","$112,958",6622,52.54,3479,1468,1891,06,065
0408.14,Upper,No,122.50,"$63,200","$77,420","$75,347",4859,60.71,2950,724,1049,06,065
0408.15,Upper,No,133.39,"$63,200","$84,302","$82,050",3751,77.79,2918,666,1029,06,065
0408.16,Upper,No,142.07,"$63,200","$89,788","$87,388",3301,60.41,1994,661,671,06,065
0408.21,Upper,No,121.88,"$63,200","$77,028","$74,970",5356,72.35,3875,690,1267,06,065
0409.01,Upper,No,123.07,"$63,200","$77,780","$75,699",7196,76.71,5520,909,1358,06,065
0409.02,Upper,No,126.67,"$63,200","$80,055","$77,917",5725,63.95,3661,1202,1603,06,065
0409.03,Middle,No,91.93,"$63,200","$58,100","$56,548",2842,74.35,2113,439,713,06,065
0409.04,Middle,No,94.78,"$63,200","$59,901","$58,300",4240,79.41,3367,658,946,06,065
0410.01,Moderate,No,73.54,"$63,200","$46,477","$45,238",2899,87.44,2535,248,490,06,065
0410.02,Middle,No,87.69,"$63,200","$55,420","$53,939",3483,81.65,2844,584,753,06,065
0410.03,Middle,No,103.47,"$63,200","$65,393","$63,646",2796,69.67,1948,533,706,06,065
0410.04,Moderate,No,77.95,"$63,200","$49,264","$47,949",5111,76.13,3891,594,855,06,065
0411.01,Moderate,No,52.35,"$63,200","$33,085","$32,200",5590,93.35,5218,301,771,06,065
0411.02,Moderate,No,71.71,"$63,200","$45,321","$44,111",3909,83.96,3282,533,957,06,065
0412.01,Moderate,No,78.42,"$63,200","$49,561","$48,237",4461,72.14,3218,544,832,06,065
0412.02,Moderate,No,74.81,"$63,200","$47,280","$46,016",4748,92.92,4412,702,994,06,065
0412.03,Moderate,No,74.92,"$63,200","$47,349","$46,083",3669,90.11,3306,527,683,06,065
0413.01,Middle,No,99.45,"$63,200","$62,852","$61,172",3451,85.05,2935,540,809,06,065
0413.02,Moderate,No,73.58,"$63,200","$46,503","$45,259",4869,93.92,4573,510,923,06,065
0414.03,Middle,No,119.67,"$63,200","$75,631","$73,611",2843,67.18,1910,670,835,06,065
0414.04,Middle,No,118.51,"$63,200","$74,898","$72,898",4395,76.79,3375,759,1002,06,065
0414.05,Middle,No,92.05,"$63,200","$58,176","$56,622",4404,58.02,2555,903,1236,06,065
0414.06,Middle,No,89.79,"$63,200","$56,747","$55,231",6022,75.14,4525,656,1047,06,065
0414.07,Middle,No,86.53,"$63,200","$54,687","$53,224",5324,80.13,4266,651,990,06,065
0414.08,Moderate,No,74.43,"$63,200","$47,040","$45,781",3968,74.50,2956,352,560,06,065
0414.09,Upper,No,152.99,"$63,200","$96,690","$94,103",18457,58.85,10862,4248,4917,06,065
0414.10,Low,No,43.96,"$63,200","$27,783","$27,043",2972,97.61,2901,326,661,06,065
0414.11,Middle,No,84.33,"$63,200","$53,297","$51,875",3046,79.38,2418,676,778,06,065
0414.12,Middle,No,88.54,"$63,200","$55,957","$54,464",4831,71.72,3465,1058,1489,06,065
0415.00,Moderate,No,57.27,"$63,200","$36,195","$35,227",2614,88.98,2326,302,425,06,065
0416.00,Moderate,No,51.92,"$63,200","$32,813","$31,939",6073,84.36,5123,331,1229,06,065
0417.02,Middle,No,104.51,"$63,200","$66,050","$64,282",5048,62.80,3170,1054,1374,06,065
0417.03,Low,No,49.16,"$63,200","$31,069","$30,239",5777,80.60,4656,249,1040,06,065
0417.04,Moderate,No,55.76,"$63,200","$35,240","$34,297",4114,93.07,3829,269,682,06,065
0418.03,Upper,No,183.46,"$63,200","$115,947","$112,843",6903,48.96,3380,1689,1963,06,065
0001.01,Middle,No,112.39,"$73,900","$83,056","$84,097",6610,44.11,2916,1729,2224,06,083
0001.02,Upper,No,120.05,"$73,900","$88,717","$89,830",5442,37.71,2052,930,1665,06,083
0001.03,Upper,No,199.28,"$73,900","$147,268","$149,115",2995,13.62,408,1029,1250,06,083
0002.00,Upper,No,125.42,"$73,900","$92,685","$93,846",3816,28.12,1073,851,1185,06,083
0003.01,Moderate,No,73.50,"$73,900","$54,317","$55,000",2808,46.47,1305,273,731,06,083
0003.02,Moderate,No,76.51,"$73,900","$56,541","$57,250",4216,53.82,2269,448,1221,06,083
0004.00,Upper,No,149.96,"$73,900","$110,820","$112,212",4310,13.36,576,883,1819,06,083
0005.01,Upper,No,199.69,"$73,900","$147,571","$149,423",3367,9.59,323,1046,1342,06,083
0005.02,Upper,No,157.73,"$73,900","$116,562","$118,021",6323,15.45,977,1802,2106,06,083
0006.00,Upper,No,139.49,"$73,900","$103,083","$104,375",4519,27.00,1220,1094,2054,06,083
0007.00,Upper,No,191.59,"$73,900","$141,585","$143,359",6891,31.39,2163,1497,2220,06,083
0008.01,Middle,No,83.26,"$73,900","$61,529","$62,303",4163,81.98,3413,455,1144,06,083
0008.04,Moderate,No,58.04,"$73,900","$42,892","$43,428",7351,77.92,5728,547,1667,06,083
0009.00,Moderate,No,55.93,"$73,900","$41,332","$41,855",3452,48.06,1659,175,936,06,083
0010.00,Middle,No,101.21,"$73,900","$74,794","$75,733",5610,50.32,2823,285,1685,06,083
0011.01,Moderate,No,72.12,"$73,900","$53,297","$53,967",5236,66.77,3496,681,1308,06,083
0011.02,Moderate,No,67.96,"$73,900","$50,222","$50,852",5479,82.24,4506,237,971,06,083
0012.03,Upper,No,160.80,"$73,900","$118,831","$120,324",2821,30.31,855,705,1019,06,083
0012.06,Moderate,No,71.27,"$73,900","$52,669","$53,333",5042,72.07,3634,177,949,06,083
0012.08,Upper,No,170.14,"$73,900","$125,733","$127,311",4408,26.50,1168,867,1344,06,083
0013.04,Upper,No,131.88,"$73,900","$97,459","$98,681",7755,34.69,2690,1920,2672,06,083
0013.06,Upper,No,167.52,"$73,900","$123,797","$125,347",3305,21.33,705,844,1285,06,083
0014.02,Upper,No,211.44,"$73,900","$156,254","$158,214",3278,8.39,275,819,1496,06,083
0015.00,Upper,No,309.05,"$73,900","$228,388","$231,250",3160,13.42,424,1024,1608,06,083
0016.01,Upper,No,164.21,"$73,900","$121,351","$122,870",5275,46.86,2472,1453,1819,06,083
0016.04,Moderate,No,77.56,"$73,900","$57,317","$58,034",5032,47.71,2401,672,1836,06,083
0017.04,Middle,No,100.79,"$73,900","$74,484","$75,417",3070,60.39,1854,628,829,06,083
0017.06,Upper,No,135.42,"$73,900","$100,075","$101,328",4508,33.81,1524,1174,2204,06,083
0018.00,Moderate,No,71.83,"$73,900","$53,082","$53,750",1200,58.92,707,262,616,06,083
0019.01,Middle,No,104.45,"$73,900","$77,189","$78,154",7274,35.19,2560,1898,2858,06,083
0019.03,Middle,No,102.89,"$73,900","$76,036","$76,991",6199,31.28,1939,1518,2137,06,083
0019.05,Upper,No,160.09,"$73,900","$118,307","$119,792",2684,24.03,645,806,1347,06,083
0019.06,Upper,No,132.99,"$73,900","$98,280","$99,510",5946,28.46,1692,1587,2490,06,083
0020.05,Upper,No,122.94,"$73,900","$90,853","$91,993",5212,27.03,1409,1532,2009,06,083
0020.06,Upper,No,146.45,"$73,900","$108,227","$109,583",2464,34.62,853,616,917,06,083
0020.07,Middle,No,109.27,"$73,900","$80,751","$81,762",10131,43.54,4411,2614,3300,06,083
0020.08,Middle,No,101.77,"$73,900","$75,208","$76,154",6191,39.06,2418,1605,2216,06,083
0020.09,Middle,No,117.57,"$73,900","$86,884","$87,977",3965,34.07,1351,961,1298,06,083
0020.10,Middle,No,109.78,"$73,900","$81,127","$82,143",4542,29.37,1334,1181,1566,06,083
0020.11,Middle,No,87.90,"$73,900","$64,958","$65,771",5174,61.23,3168,1146,1592,06,083
0020.12,Middle,No,115.11,"$73,900","$85,066","$86,131",3345,21.14,707,860,1297,06,083
0020.13,Upper,No,161.69,"$73,900","$119,489","$120,988",2931,23.58,691,930,1075,06,083
0021.01,Moderate,No,55.12,"$73,900","$40,734","$41,250",3892,69.17,2692,391,983,06,083
0021.02,Middle,No,86.39,"$73,900","$63,842","$64,643",2272,65.98,1499,494,658,06,083
0021.03,Low,No,49.44,"$73,900","$36,536","$37,000",3900,69.90,2726,396,809,06,083
0022.05,Moderate,No,57.35,"$73,900","$42,382","$42,917",5455,80.35,4383,645,940,06,083
0022.06,Moderate,No,57.19,"$73,900","$42,263","$42,796",5096,78.73,4012,353,1253,06,083
0022.09,Moderate,No,70.92,"$73,900","$52,410","$53,068",3418,79.11,2704,537,788,06,083
0022.10,Middle,No,104.38,"$73,900","$77,137","$78,108",5755,73.05,4204,1070,1597,06,083
0022.11,Middle,No,118.85,"$73,900","$87,830","$88,935",5764,60.57,3491,1423,1858,06,083
0023.03,Moderate,No,62.82,"$73,900","$46,424","$47,005",6225,91.41,5690,844,1338,06,083
0023.04,Low,No,49.97,"$73,900","$36,928","$37,393",6319,96.31,6086,482,1152,06,083
0023.05,Moderate,No,51.19,"$73,900","$37,829","$38,304",7474,95.72,7154,771,1548,06,083
0023.06,Middle,No,92.43,"$73,900","$68,306","$69,167",8501,74.29,6315,1917,2610,06,083
0024.02,Moderate,No,66.43,"$73,900","$49,092","$49,712",12983,84.43,10962,1399,2564,06,083
0024.03,Low,No,42.74,"$73,900","$31,585","$31,986",6992,95.97,6710,159,852,06,083
0024.04,Low,No,42.44,"$73,900","$31,363","$31,760",8797,95.93,8439,234,717,06,083
0025.02,Moderate,No,59.31,"$73,900","$43,830","$44,385",7447,92.51,6889,953,1941,06,083
0026.04,Unknown,No,0.00,"$73,900",$0,$0,3155,74.39,2347,0,54,06,083
0026.06,Moderate,No,78.66,"$73,900","$58,130","$58,857",3348,45.64,1528,5,909,06,083
0027.02,Low,No,41.62,"$73,900","$30,757","$31,149",7943,83.89,6663,309,1680,06,083
0027.03,Moderate,No,74.21,"$73,900","$54,841","$55,530",4139,68.57,2838,574,1259,06,083
0027.05,Moderate,No,50.29,"$73,900","$37,164","$37,636",4286,66.43,2847,595,1162,06,083
0027.06,Low,No,49.62,"$73,900","$36,669","$37,130",6603,76.07,5023,693,1496,06,083
0027.07,Moderate,No,78.51,"$73,900","$58,019","$58,750",2304,51.69,1191,419,801,06,083
0027.08,Middle,No,104.38,"$73,900","$77,137","$78,102",2565,40.74,1045,569,1005,06,083
0028.02,Middle,No,114.84,"$73,900","$84,867","$85,931",7174,58.08,4167,1327,2220,06,083
0028.06,Middle,No,94.63,"$73,900","$69,932","$70,809",2303,48.81,1124,657,762,06,083
0028.08,Middle,No,118.78,"$73,900","$87,778","$88,879",6763,32.81,2219,1837,2637,06,083
0028.09,Upper,No,128.24,"$73,900","$94,769","$95,956",4902,46.37,2273,1259,1692,06,083
0029.06,Upper,No,144.26,"$73,900","$106,608","$107,944",4038,31.60,1276,1186,1433,06,083
0029.07,Upper,No,153.20,"$73,900","$113,215","$114,632",4406,32.18,1418,1106,1506,06,083
0029.09,Upper,No,132.61,"$73,900","$97,999","$99,228",6190,49.79,3082,1276,1789,06,083
0029.13,Upper,No,161.79,"$73,900","$119,563","$121,058",3820,28.27,1080,900,1223,06,083
0029.14,Upper,No,133.61,"$73,900","$98,738","$99,974",3190,33.04,1054,882,1105,06,083
0029.15,Moderate,No,61.90,"$73,900","$45,744","$46,319",479,59.92,287,9,118,06,083
0029.22,Middle,No,101.90,"$73,900","$75,304","$76,250",9971,60.73,6055,143,382,06,083
0029.24,Low,No,29.91,"$73,900","$22,103","$22,386",6643,36.91,2452,0,385,06,083
0029.26,Low,No,33.41,"$73,900","$24,690","$25,000",6002,41.27,2477,13,343,06,083
0029.28,Middle,No,104.13,"$73,900","$76,952","$77,917",4633,39.07,1810,77,681,06,083
0029.30,Upper,No,131.18,"$73,900","$96,942","$98,157",7344,52.36,3845,1241,1900,06,083
0029.32,Upper,No,153.05,"$73,900","$113,104","$114,519",2353,47.30,1113,438,775,06,083
0030.01,Moderate,No,77.38,"$73,900","$57,184","$57,905",5936,74.68,4433,572,1109,06,083
0030.04,Upper,No,150.05,"$73,900","$110,887","$112,279",5164,43.30,2236,1411,1612,06,083
0030.05,Middle,No,108.93,"$73,900","$80,499","$81,506",5609,53.06,2976,876,1457,06,083
0030.07,Upper,No,230.62,"$73,900","$170,428","$172,566",3503,17.16,601,1074,1623,06,083
0031.02,Upper,No,120.99,"$73,900","$89,412","$90,536",3286,49.97,1642,806,1249,06,083
9800.00,Unknown,No,0.00,"$73,900",$0,$0,8,0.00,0,0,4,06,083
9801.00,Unknown,No,0.00,"$73,900",$0,$0,0,0.00,0,0,12,06,083
9900.00,Unknown,No,0.00,"$73,900",$0,$0,0,0.00,0,0,0,06,083
9702.00,Middle,No,118.10,"$64,700","$76,411","$76,591",2172,2.07,45,820,1487,50,003
9703.00,Middle,No,94.83,"$64,700","$61,355","$61,500",1076,5.67,61,361,781,50,003
9704.00,Middle,No,86.67,"$64,700","$56,075","$56,208",4339,2.97,129,1337,2168,50,003
9705.00,Middle,No,105.31,"$64,700","$68,136","$68,295",983,4.07,40,436,2523,50,003
9706.00,Middle,No,100.67,"$64,700","$65,133","$65,288",3064,2.09,64,1211,1965,50,003
9707.00,Middle,No,95.38,"$64,700","$61,711","$61,858",2453,3.02,74,792,1310,50,003
9708.00,Middle,No,111.34,"$64,700","$72,037","$72,207",3535,2.52,89,1294,1680,50,003
9709.00,Middle,No,81.65,"$64,700","$52,828","$52,955",2017,3.67,74,635,801,50,003
9710.00,Middle,No,116.75,"$64,700","$75,537","$75,714",3841,12.05,463,878,1363,50,003
9711.00,Middle,No,87.97,"$64,700","$56,917","$57,049",4740,4.60,218,1502,2002,50,003
9712.00,Moderate,No,51.99,"$64,700","$33,638","$33,716",4885,8.50,415,887,2039,50,003
9713.00,Middle,No,95.33,"$64,700","$61,679","$61,825",3484,4.28,149,1090,1561,50,003
5001.00,Moderate,No,54.30,"$111,200","$60,382","$58,175",7499,85.94,6445,909,1912,06,085
5002.00,Middle,No,92.73,"$111,200","$103,116","$99,342",5777,67.01,3871,558,971,06,085
5003.00,Middle,No,106.65,"$111,200","$118,595","$114,250",3633,58.02,2108,666,925,06,085
5004.00,Middle,No,85.53,"$111,200","$95,109","$91,635",2435,60.12,1464,338,716,06,085
5005.00,Upper,No,131.08,"$111,200","$145,761","$140,430",5581,41.71,2328,1464,1791,06,085
5006.00,Middle,No,117.54,"$111,200","$130,704","$125,924",4885,48.43,2366,743,1058,06,085
5008.00,Moderate,No,70.43,"$111,200","$78,318","$75,455",3470,65.04,2257,566,493,06,085
5009.01,Moderate,No,55.79,"$111,200","$62,038","$59,766",3890,72.62,2825,321,424,06,085
5009.02,Low,No,33.44,"$111,200","$37,185","$35,833",5963,69.70,4156,15,167,06,085
5010.00,Moderate,No,51.67,"$111,200","$57,457","$55,362",4361,78.33,3416,359,1007,06,085
5011.01,Moderate,No,74.77,"$111,200","$83,144","$80,099",4428,74.39,3294,339,626,06,085
5011.02,Moderate,No,71.19,"$111,200","$79,163","$76,270",4883,80.28,3920,925,1449,06,085
5012.00,Moderate,No,65.91,"$111,200","$73,292","$70,613",4788,83.29,3988,450,1257,06,085
5013.00,Upper,No,126.48,"$111,200","$140,646","$135,500",4557,55.21,2516,506,839,06,085
5014.01,Low,No,41.11,"$111,200","$45,714","$44,049",3343,86.33,2886,291,472,06,085
5014.02,Low,No,38.82,"$111,200","$43,168","$41,587",3205,90.64,2905,287,656,06,085
5015.01,Low,No,40.17,"$111,200","$44,669","$43,040",5013,92.84,4654,526,991,06,085
5015.02,Moderate,No,60.31,"$111,200","$67,065","$64,609",4367,88.66,3872,586,1168,06,085
5016.00,Low,No,49.56,"$111,200","$55,111","$53,095",6879,67.39,4636,531,1228,06,085
5017.00,Low,No,38.78,"$111,200","$43,123","$41,550",5024,85.89,4315,279,1066,06,085
5018.00,Middle,No,90.23,"$111,200","$100,336","$96,667",5151,64.65,3330,1100,1675,06,085
5019.00,Moderate,No,72.42,"$111,200","$80,531","$77,583",5192,58.84,3055,804,778,06,085
5020.01,Moderate,No,52.23,"$111,200","$58,080","$55,952",5908,67.55,3991,846,1776,06,085
5020.02,Low,No,36.79,"$111,200","$40,910","$39,421",5209,80.26,4181,449,998,06,085
5021.01,Middle,No,107.88,"$111,200","$119,963","$115,568",5164,44.17,2281,1296,1599,06,085
5021.02,Low,No,47.14,"$111,200","$52,420","$50,500",7974,80.09,6386,524,1231,06,085
5022.01,Moderate,No,57.60,"$111,200","$64,051","$61,705",6862,66.28,4548,587,1074,06,085
5022.02,Middle,No,118.76,"$111,200","$132,061","$127,232",3354,37.60,1261,783,886,06,085
5023.01,Upper,No,128.64,"$111,200","$143,048","$137,813",3458,32.33,1118,674,1056,06,085
5023.02,Middle,No,108.24,"$111,200","$120,363","$115,959",2813,30.25,851,459,722,06,085
5024.00,Upper,No,152.32,"$111,200","$169,380","$163,176",6862,32.77,2249,2173,2674,06,085
