Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
8803.09,5240,25.27,1397,1465,3916,1324,22,901,132,101,168,17,197
8803.10,12718,32.26,3145,3761,8615,4103,0,1692,813,1235,363,17,197
8803.12,9850,45.42,2713,3018,5376,4474,0,3602,311,174,387,17,197
8803.13,11610,42.17,2612,3251,6714,4896,0,1942,1022,1775,157,17,197
8803.14,7317,16.97,1786,1992,6075,1242,0,440,244,436,122,17,197
8804.04,11007,27.34,2687,3404,7998,3009,0,761,627,1446,175,17,197
8804.08,5367,48.87,1278,1625,2744,2623,0,242,593,1672,116,17,197
8804.10,8546,61.65,2026,2266,3277,5269,0,660,1269,2979,361,17,197
8804.11,3465,22.71,969,1164,2678,787,0,74,224,476,13,17,197
8804.12,4362,32.26,1050,1353,2955,1407,20,236,303,825,23,17,197
8804.14,4588,37.16,1051,1409,2883,1705,0,99,55,1505,46,17,197
8804.15,7593,44.83,1743,2346,4189,3404,0,216,670,2155,363,17,197
8804.16,3001,33.06,753,996,2009,992,0,73,55,858,6,17,197
8804.17,2549,22.36,679,943,1979,570,0,48,204,318,0,17,197
8804.18,5259,25.35,1323,1466,3926,1333,0,92,265,960,16,17,197
8804.19,9058,33.43,2287,2505,6030,3028,0,246,612,1846,324,17,197
8804.20,10370,40.66,2507,2725,6154,4216,0,286,1064,2746,120,17,197
8804.21,6058,25.73,1580,1733,4499,1559,0,400,300,581,278,17,197
8805.02,5063,12.05,1310,1677,4453,610,31,5,0,506,68,17,197
8805.03,4154,29.80,1121,1884,2916,1238,0,109,426,612,91,17,197
8805.05,7121,47.20,1752,2053,3760,3361,0,347,376,2638,0,17,197
8805.07,7992,71.82,1742,2144,2252,5740,0,855,2179,2336,370,17,197
8806.01,3179,7.93,919,1238,2927,252,0,0,0,237,15,17,197
8806.02,3573,7.47,969,1451,3306,267,0,41,6,220,0,17,197
8807.01,4309,18.75,1244,1838,3501,808,0,48,77,437,246,17,197
8807.02,2912,67.00,656,988,961,1951,0,25,1155,676,95,17,197
8809.01,6103,25.76,1778,2596,4531,1572,0,158,227,1071,116,17,197
8809.03,2587,38.93,595,1346,1580,1007,0,0,372,589,46,17,197
8809.05,2605,32.02,615,937,1771,834,0,69,124,558,83,17,197
8810.01,5163,10.90,1384,1819,4600,563,0,104,77,382,0,17,197
8810.02,5161,6.98,1385,1805,4801,360,0,10,46,304,0,17,197
8810.05,3342,6.94,973,1237,3110,232,12,128,16,76,0,17,197
8810.06,2636,14.95,685,845,2242,394,0,59,0,302,33,17,197
8810.07,6250,15.84,1599,1869,5260,990,4,0,67,896,23,17,197
8810.09,7078,14.00,1787,2286,6087,991,0,183,169,612,27,17,197
8810.10,3510,12.82,944,1195,3060,450,0,29,2,368,51,17,197
8810.11,3039,6.32,825,1085,2847,192,6,77,0,109,0,17,197
8810.12,3117,3.85,870,968,2997,120,0,41,0,79,0,17,197
8811.05,6107,11.27,1773,1925,5419,688,0,100,71,517,0,17,197
8811.07,3158,13.08,837,1179,2745,413,0,0,51,351,11,17,197
8811.08,6463,14.87,1625,2028,5502,961,0,109,75,622,155,17,197
8811.09,4646,5.45,1152,1550,4393,253,0,0,52,122,79,17,197
8811.11,3283,10.36,964,1233,2943,340,0,195,0,145,0,17,197
8811.12,5111,3.03,1358,1683,4956,155,0,0,47,108,0,17,197
8811.13,3851,4.39,1041,1137,3682,169,0,0,1,168,0,17,197
8811.15,4246,12.11,1113,1403,3732,514,0,0,44,453,17,17,197
8811.16,4139,15.29,1100,1268,3506,633,0,161,30,376,66,17,197
8812.00,5034,86.51,1128,1533,679,4355,0,0,2749,1559,47,17,197
8813.01,2797,95.89,608,743,115,2682,0,109,191,2382,0,17,197
8813.02,1747,97.14,444,504,50,1697,0,30,135,1532,0,17,197
8814.01,3127,56.00,735,1127,1376,1751,0,103,160,1438,50,17,197
8814.02,2958,43.00,758,1170,1686,1272,0,127,368,602,175,17,197
8815.00,3179,21.99,711,1133,2480,699,0,0,67,632,0,17,197
8816.01,1703,22.14,424,771,1326,377,0,36,106,206,29,17,197
8816.03,3365,61.90,839,1349,1282,2083,0,111,1365,575,32,17,197
8816.04,2792,61.82,728,1171,1066,1726,0,0,1128,385,213,17,197
8817.00,3091,22.32,765,1232,2401,690,0,13,99,484,94,17,197
8818.00,4478,69.70,947,1291,1357,3121,0,12,688,2341,80,17,197
8819.00,3664,82.48,766,1449,642,3022,38,27,1744,1194,19,17,197
8820.00,3652,85.02,570,1043,547,3105,0,24,1392,1605,84,17,197
8821.00,2775,92.97,589,721,195,2580,49,0,387,2144,0,17,197
8822.00,4480,62.97,967,1432,1659,2821,0,45,430,2198,148,17,197
8823.00,4038,54.61,932,1468,1833,2205,0,129,364,1668,44,17,197
8824.00,3542,93.99,790,952,213,3329,0,0,1463,1758,108,17,197
8825.00,2428,97.73,565,771,55,2373,0,44,1605,619,105,17,197
8826.01,3468,49.68,748,1101,1745,1723,5,47,179,1392,100,17,197
8826.02,3025,71.77,671,845,854,2171,5,0,667,1471,28,17,197
8827.01,2512,36.98,611,855,1583,929,0,3,166,756,4,17,197
8827.02,3244,57.95,628,987,1364,1880,0,21,846,918,95,17,197
8828.01,2732,51.06,509,1174,1337,1395,25,43,368,942,17,17,197
8828.02,3247,51.86,640,1085,1563,1684,0,32,1034,466,152,17,197
8829.00,2494,40.50,558,947,1484,1010,0,0,32,953,25,17,197
8830.00,3585,63.21,612,1119,1319,2266,21,53,1398,726,68,17,197
8831.00,4461,73.30,1075,1503,1191,3270,9,0,2206,988,67,17,197
8832.06,4303,31.56,1013,1724,2945,1358,0,102,560,622,74,17,197
8832.08,2796,32.40,682,1273,1890,906,65,14,71,603,153,17,197
