Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
0440.00,1865,80.91,345,503,356,1509,0,145,68,1274,22,06,065
0441.01,2998,80.72,694,956,578,2420,10,113,157,2119,21,06,065
0441.02,2982,63.82,687,942,1079,1903,0,32,174,1597,100,06,065
0441.03,5752,48.97,1199,2220,2935,2817,0,187,471,2076,83,06,065
0441.04,2923,51.15,703,938,1428,1495,0,96,24,1352,23,06,065
0442.00,5894,84.39,1293,1603,920,4974,531,354,780,3148,161,06,065
0443.00,4906,65.86,908,1320,1675,3231,47,434,495,2203,52,06,065
0444.02,4993,31.88,1162,1897,3401,1592,0,6,25,1375,186,06,065
0444.03,3766,32.53,882,1356,2541,1225,162,63,33,806,161,06,065
0444.04,1489,21.49,350,590,1169,320,0,13,0,284,23,06,065
0444.05,1558,7.45,451,742,1442,116,2,23,8,83,0,06,065
0445.05,6967,65.38,1469,2302,2412,4555,0,46,120,4315,74,06,065
0445.07,7414,76.67,1580,2086,1730,5684,0,206,95,5214,169,06,065
0445.09,4042,65.39,829,1425,1399,2643,8,129,430,2014,62,06,065
0445.10,5800,81.05,1228,1765,1099,4701,51,152,736,3582,180,06,065
0445.15,4030,80.02,871,1218,805,3225,0,78,377,2568,202,06,065
0445.16,6723,72.19,1680,2247,1870,4853,20,0,328,4410,95,06,065
0445.17,2449,22.38,720,1098,1901,548,0,149,23,376,0,06,065
0445.18,5485,55.90,1257,1873,2419,3066,0,163,386,2311,206,06,065
0445.20,1869,53.83,391,717,863,1006,35,0,35,936,0,06,065
0445.21,906,47.35,211,331,477,429,5,30,171,223,0,06,065
0445.22,5157,57.44,1152,1943,2195,2962,0,74,200,2646,42,06,065
0446.02,3324,42.27,673,1546,1919,1405,0,57,163,1122,63,06,065
0446.04,4717,43.52,1034,1959,2664,2053,13,118,188,1647,87,06,065
0446.05,5431,66.32,1206,2043,1829,3602,0,296,893,2193,220,06,065
0446.06,2312,43.34,404,1162,1310,1002,20,44,0,850,88,06,065
0447.01,3342,44.49,678,1620,1855,1487,11,370,156,795,155,06,065
0447.02,2082,95.15,451,562,101,1981,0,0,23,1940,18,06,065
0448.04,3032,69.39,638,1033,928,2104,0,749,28,1305,22,06,065
0448.05,1764,28.40,288,989,1263,501,25,85,115,252,24,06,065
0448.06,2057,29.75,270,1337,1445,612,19,14,16,495,68,06,065
0448.07,1460,27.74,251,841,1055,405,0,121,25,259,0,06,065
0449.04,5158,66.44,1009,1613,1731,3427,43,522,339,2376,147,06,065
0449.07,5128,91.09,1067,1368,457,4671,0,37,78,4556,0,06,065
0449.11,5108,37.08,1162,2332,3214,1894,0,444,42,1231,177,06,065
0449.15,6754,95.71,1288,1806,290,6464,0,237,96,6131,0,06,065
0449.16,5173,54.55,1018,1923,2351,2822,0,136,296,2362,28,06,065
0449.17,4405,8.92,1208,2539,4012,393,0,183,0,192,18,06,065
0449.18,3139,6.50,974,1579,2935,204,16,22,17,125,24,06,065
0449.19,4199,8.91,1334,2569,3825,374,0,48,88,149,89,06,065
0449.21,2125,19.67,668,895,1707,418,30,82,53,107,146,06,065
0449.22,5125,39.00,1302,2346,3126,1999,0,661,160,1053,125,06,065
0449.23,3917,64.13,997,1178,1405,2512,8,107,204,2122,71,06,065
0449.24,4566,75.21,1054,1235,1132,3434,0,277,33,3079,45,06,065
0449.25,3288,66.42,730,995,1104,2184,0,87,35,1976,86,06,065
0449.26,4946,83.30,958,1431,826,4120,0,657,118,3336,9,06,065
0449.27,3428,30.63,961,1698,2378,1050,0,234,31,546,239,06,065
0449.28,3213,10.15,1053,1669,2887,326,0,56,7,246,17,06,065
0449.29,4872,30.85,1316,2288,3369,1503,16,204,83,1137,63,06,065
0449.30,3364,52.14,835,1467,1610,1754,0,90,0,1574,90,06,065
0449.31,2649,76.07,538,672,634,2015,87,177,101,1635,15,06,065
0449.32,2915,48.51,751,1073,1501,1414,3,265,43,1044,59,06,065
0450.00,3343,54.08,589,1551,1535,1808,0,8,61,1712,27,06,065
0451.03,3553,21.50,831,1864,2789,764,0,92,0,652,20,06,065
0451.08,6381,68.28,1435,2473,2024,4357,0,320,184,3711,142,06,065
0451.09,3416,48.48,868,1257,1760,1656,0,53,36,1376,191,06,065
0451.10,5411,64.29,1203,1760,1932,3479,10,230,266,2881,92,06,065
0451.14,1913,9.93,590,1010,1723,190,0,9,23,158,0,06,065
0451.15,1823,8.28,568,857,1672,151,0,86,0,65,0,06,065
0451.16,1484,26.62,350,812,1089,395,0,13,0,343,39,06,065
0451.17,3806,24.46,798,2039,2875,931,0,224,23,615,69,06,065
0451.18,2459,50.92,547,1159,1207,1252,0,322,41,760,129,06,065
0451.19,2855,46.97,706,1113,1514,1341,0,157,3,1117,64,06,065
0451.20,4958,64.86,1140,1658,1742,3216,0,198,108,2837,73,06,065
0451.21,6378,31.66,1891,2825,4359,2019,0,218,67,1693,41,06,065
0451.22,1544,6.54,538,825,1443,101,0,46,21,19,15,06,065
0451.23,2335,18.84,761,1092,1895,440,0,96,10,334,0,06,065
0451.24,1187,10.28,294,670,1065,122,0,12,0,81,29,06,065
0451.25,2837,10.86,868,1315,2529,308,0,1,1,306,0,06,065
0452.07,5621,89.09,1227,1635,613,5008,0,69,142,4797,0,06,065
0452.09,5870,90.15,1254,1657,578,5292,0,42,155,5066,29,06,065
0452.12,2266,33.05,741,1046,1517,749,156,56,253,284,0,06,065
0452.13,6087,80.94,1337,1736,1160,4927,0,136,176,4538,77,06,065
0452.14,5583,22.96,1599,2099,4301,1282,1,53,2,1087,139,06,065
0452.15,9739,39.82,2524,3142,5861,3878,14,315,45,3216,288,06,065
0452.16,1805,15.12,610,924,1532,273,10,35,5,145,78,06,065
0452.17,7473,85.99,1497,1947,1047,6426,13,310,161,5927,15,06,065
0452.22,2150,49.02,621,849,1096,1054,0,437,125,492,0,06,065
0452.24,5260,59.49,1187,1763,2131,3129,29,43,30,2995,32,06,065
0452.26,6658,97.24,1432,1736,184,6474,0,11,115,6342,6,06,065
0452.28,5396,50.52,1324,1616,2670,2726,5,37,65,2461,158,06,065
0452.33,5137,59.18,1252,1769,2097,3040,110,0,551,2356,23,06,065
0453.02,4226,94.68,890,1045,225,4001,0,114,38,3849,0,06,065
0453.03,2904,95.94,610,775,118,2786,0,55,86,2640,5,06,065
0453.04,8979,71.88,2293,2714,2525,6454,72,210,353,5529,290,06,065
0455.01,5472,91.90,1220,1508,443,5029,0,46,269,4601,113,06,065
0455.02,4277,90.39,857,1206,411,3866,9,0,68,3768,21,06,065
0456.04,14971,97.82,2954,3374,327,14644,0,0,31,14613,0,06,065
0456.05,9431,85.87,2207,2712,1333,8098,171,35,0,7880,12,06,065
0456.06,2525,40.71,678,1067,1497,1028,0,16,0,1012,0,06,065
0456.08,2965,5.63,1238,1504,2798,167,0,44,66,57,0,06,065
0456.09,5450,95.71,1162,1435,234,5216,0,0,12,5204,0,06,065
0457.03,7107,99.44,1348,1538,40,7067,0,0,25,7026,16,06,065
0457.04,2732,99.38,590,768,17,2715,0,0,0,2715,0,06,065
0457.05,9585,99.78,1893,2123,21,9564,0,0,0,9564,0,06,065
0457.06,4795,99.04,926,1099,46,4749,0,0,91,4658,0,06,065
0457.07,6197,95.47,1387,1613,281,5916,0,0,0,5904,12,06,065
0459.00,1509,66.07,377,536,512,997,0,10,23,964,0,06,065
0461.01,3292,59.57,850,1356,1331,1961,0,24,369,1532,36,06,065
0461.02,2140,79.35,508,700,442,1698,0,24,216,1452,6,06,065
0461.03,2987,61.83,779,1120,1140,1847,0,96,62,1675,14,06,065
0462.00,3372,84.02,790,1121,539,2833,0,22,448,2334,29,06,065
0464.01,3595,40.31,926,1118,2146,1449,5,86,113,1231,14,06,065
0464.02,4570,50.39,1005,1471,2267,2303,18,129,29,1998,129,06,065
0464.03,7467,63.22,1492,2025,2746,4721,0,168,176,4229,148,06,065
0464.04,6427,60.31,1470,1813,2551,3876,1,318,452,2938,167,06,065
0464.05,3378,56.57,734,1020,1467,1911,0,92,9,1643,167,06,065
0465.00,7477,82.45,507,1294,1312,6165,0,2637,681,2316,531,06,065
0466.01,3713,74.71,141,204,939,2774,7,85,730,1436,516,06,065
0466.02,3784,33.06,942,1066,2533,1251,15,61,61,1050,64,06,065
0467.00,4246,79.60,923,1342,866,3380,6,49,701,2594,30,06,065
0468.00,6457,86.02,1310,1437,903,5554,25,485,1288,3713,43,06,065
0469.00,1672,62.50,388,617,627,1045,6,17,95,912,15,06,065
0470.00,1481,34.57,372,599,969,512,0,52,123,332,5,06,065
0472.01,2170,34.42,492,1122,1423,747,10,39,0,698,0,06,065
0472.02,1939,47.34,494,797,1021,918,0,15,40,845,18,06,065
0479.00,12895,49.90,3250,3626,6460,6435,1,1856,730,3216,632,06,065
0481.00,7020,48.38,1773,1977,3624,3396,0,1030,202,2071,93,06,065
0482.00,4279,62.02,984,1256,1625,2654,0,828,215,1525,86,06,065
0483.00,6776,85.80,1667,1772,962,5814,62,828,1736,3119,69,06,065
0487.00,4215,77.89,881,1135,932,3283,0,582,642,2032,27,06,065
0488.00,4576,86.87,968,1124,601,3975,0,259,1119,2528,69,06,065
0489.01,4360,74.20,873,976,1125,3235,0,231,223,2666,115,06,065
0489.02,8109,86.40,1611,1873,1103,7006,0,213,1202,5455,136,06,065
0490.00,9587,81.78,1942,2115,1747,7840,25,1042,3095,3590,88,06,065
0491.00,5146,49.90,1400,2194,2578,2568,41,245,2,2195,85,06,065
0494.00,3215,46.75,805,1396,1712,1503,0,0,0,1503,0,06,065
0495.00,7987,93.89,1790,2171,488,7499,0,58,96,7209,136,06,065
0496.00,7849,49.09,1815,2467,3996,3853,171,798,421,1949,514,06,065
0497.00,8825,32.62,1999,2602,5946,2879,0,581,143,1738,417,06,065
0498.00,4047,48.28,968,1376,2093,1954,0,276,84,1266,328,06,065
0503.00,10742,63.14,2463,2684,3960,6782,42,1331,1632,2785,992,06,065
0504.00,10671,53.80,2539,3074,4930,5741,0,994,500,4060,187,06,065
0505.00,14780,57.27,3100,4086,6316,8464,96,1537,874,5481,476,06,065
0506.00,7341,28.66,1615,2260,5237,2104,24,160,223,1267,430,06,065
0507.00,12359,60.18,2867,3308,4921,7438,171,1097,1603,3630,937,06,065
0509.00,4768,65.71,965,1658,1635,3133,16,667,449,1725,276,06,065
0511.00,6565,87.77,1361,1709,803,5762,0,334,1818,3477,133,06,065
0512.00,4017,54.57,1017,1475,1825,2192,0,175,71,1774,172,06,065
0513.00,9424,54.66,2023,2745,4273,5151,158,405,358,3975,255,06,065
0514.00,6826,7.03,2278,4099,6346,480,0,63,187,141,89,06,065
9401.00,162,11.11,54,99,144,18,18,0,0,0,0,06,065
9404.00,6241,98.57,1302,1512,89,6152,22,0,7,6123,0,06,065
9405.00,2071,10.82,469,1208,1847,224,3,55,19,115,32,06,065
9406.00,3142,18.56,972,1584,2559,583,34,129,28,289,103,06,065
9407.00,2551,24.38,536,1419,1929,622,19,88,34,413,68,06,065
9408.00,2606,12.24,541,1610,2287,319,20,63,33,173,30,06,065
9409.00,1888,15.10,451,1020,1603,285,10,23,37,172,43,06,065
9410.00,3736,17.32,739,2286,3089,647,27,71,40,459,50,06,065
9411.00,1766,7.76,457,1098,1629,137,1,21,3,88,24,06,065
9412.00,2096,26.15,468,1136,1548,548,9,43,77,363,56,06,065
9413.00,3322,33.23,636,1700,2218,1104,21,118,182,724,59,06,065
9414.00,3678,47.93,648,1869,1915,1763,18,186,206,1303,50,06,065
9415.00,4745,46.17,1100,1453,2554,2191,355,183,191,1316,146,06,065
9800.04,0,0.00,0,0,0,0,0,0,0,0,0,06,065
9810.00,6742,83.27,0,0,1128,5614,33,271,1617,3406,287,06,065
0001.01,6610,44.11,1313,2413,3694,2916,22,353,165,2326,50,06,083
0001.02,5442,37.71,1327,2164,3390,2052,0,371,2,1479,200,06,083
0001.03,2995,13.62,901,1192,2587,408,0,59,0,259,90,06,083
0002.00,3816,28.12,854,1939,2743,1073,0,169,0,873,31,06,083
0003.01,2808,46.47,448,1290,1503,1305,0,116,43,1073,73,06,083
0003.02,4216,53.82,890,1838,1947,2269,0,223,86,1889,71,06,083
0004.00,4310,13.36,829,2384,3734,576,0,155,8,358,55,06,083
0005.01,3367,9.59,936,1292,3044,323,0,50,35,183,55,06,083
0005.02,6323,15.45,1757,2433,5346,977,18,160,137,634,28,06,083
0006.00,4519,27.00,1059,2151,3299,1220,0,151,33,834,202,06,083
0007.00,6891,31.39,1471,2101,4728,2163,27,276,110,1609,141,06,083
0008.01,4163,81.98,749,1144,750,3413,0,69,24,3304,16,06,083
0008.04,7351,77.92,1311,1902,1623,5728,46,86,154,5336,106,06,083
0009.00,3452,48.06,566,1669,1793,1659,15,82,109,1376,77,06,083
0010.00,5610,50.32,885,2692,2787,2823,0,106,163,2406,148,06,083
0011.01,5236,66.77,1111,1519,1740,3496,27,209,41,3201,18,06,083
0011.02,5479,82.24,969,1342,973,4506,0,236,64,4159,47,06,083
0012.03,2821,30.31,677,1159,1966,855,0,177,0,613,65,06,083
0012.06,5042,72.07,870,1570,1408,3634,2,159,35,3367,71,06,083
0012.08,4408,26.50,901,1615,3240,1168,0,191,87,709,181,06,083
0013.04,7755,34.69,2041,2892,5065,2690,0,300,101,1965,324,06,083
0013.06,3305,21.33,862,1502,2600,705,39,75,55,503,33,06,083
0014.02,3278,8.39,780,1378,3003,275,0,0,2,222,51,06,083
0015.00,3160,13.42,921,1251,2736,424,0,82,9,288,45,06,083
0016.01,5275,46.86,1388,1791,2803,2472,43,201,1,2129,98,06,083
0016.04,5032,47.71,1334,2234,2631,2401,24,245,0,2013,119,06,083
0017.04,3070,60.39,722,1102,1216,1854,0,110,24,1673,47,06,083
0017.06,4508,33.81,1180,2054,2984,1524,27,281,55,1073,88,06,083
0018.00,1200,58.92,317,430,493,707,1,4,0,678,24,06,083
0019.01,7274,35.19,1928,2668,4714,2560,101,103,109,2049,198,06,083
0019.03,6199,31.28,1707,2674,4260,1939,0,72,3,1765,99,06,083
0019.05,2684,24.03,781,1055,2039,645,11,53,51,469,61,06,083
0019.06,5946,28.46,1664,2277,4254,1692,256,128,48,1064,196,06,083
0020.05,5212,27.03,1351,1887,3803,1409,54,157,74,957,167,06,083
0020.06,2464,34.62,591,804,1611,853,83,76,0,629,65,06,083
0020.07,10131,43.54,2442,3717,5720,4411,7,609,110,3498,187,06,083
0020.08,6191,39.06,1614,2265,3773,2418,0,187,184,1779,268,06,083
0020.09,3965,34.07,987,1309,2614,1351,0,363,24,888,76,06,083
0020.10,4542,29.37,1346,1540,3208,1334,5,162,131,855,181,06,083
0020.11,5174,61.23,1266,1665,2006,3168,0,325,115,2594,134,06,083
0020.12,3345,21.14,934,1230,2638,707,1,52,0,621,33,06,083
0020.13,2931,23.58,728,1034,2240,691,16,102,2,466,105,06,083
0021.01,3892,69.17,850,1180,1200,2692,0,26,18,2634,14,06,083
0021.02,2272,65.98,570,783,773,1499,0,62,21,1370,46,06,083
0021.03,3900,69.90,804,1414,1174,2726,50,408,40,2210,18,06,083
0022.05,5455,80.35,1057,1416,1072,4383,0,351,19,3950,63,06,083
0022.06,5096,78.73,1005,1482,1084,4012,3,128,76,3711,94,06,083
0022.09,3418,79.11,740,900,714,2704,0,47,19,2632,6,06,083
0022.10,5755,73.05,1204,1523,1551,4204,146,538,162,3297,61,06,083
0022.11,5764,60.57,1295,1988,2273,3491,0,439,95,2827,130,06,083
0023.03,6225,91.41,1155,1352,535,5690,0,329,8,5353,0,06,083
0023.04,6319,96.31,1195,1371,233,6086,3,264,7,5783,29,06,083
0023.05,7474,95.72,1392,1545,320,7154,0,363,37,6747,7,06,083
0023.06,8501,74.29,1840,2459,2186,6315,0,358,0,5844,113,06,083
0024.02,12983,84.43,2735,3217,2021,10962,141,737,142,9819,123,06,083
0024.03,6992,95.97,1213,1526,282,6710,0,18,18,6592,82,06,083
0024.04,8797,95.93,1385,1738,358,8439,18,271,29,8110,11,06,083
0025.02,7447,92.51,1649,1927,558,6889,195,190,47,6330,127,06,083
0026.04,3155,74.39,30,32,808,2347,50,186,552,1423,136,06,083
0026.06,3348,45.64,836,878,1820,1528,17,127,247,739,398,06,083
0027.02,7943,83.89,1845,2353,1280,6663,4,133,223,6088,215,06,083
0027.03,4139,68.57,894,1378,1301,2838,36,94,156,2477,75,06,083
0027.05,4286,66.43,888,1483,1439,2847,0,27,66,2663,91,06,083
0027.06,6603,76.07,1456,1928,1580,5023,49,121,166,4478,209,06,083
0027.07,2304,51.69,565,946,1113,1191,4,39,100,919,129,06,083
0027.08,2565,40.74,547,1106,1520,1045,13,121,1,797,113,06,083
0028.02,7174,58.08,1631,2474,3007,4167,55,397,542,2754,419,06,083
0028.06,2303,48.81,569,786,1179,1124,6,29,86,909,94,06,083
0028.08,6763,32.81,1964,2664,4544,2219,51,247,221,1372,328,06,083
0028.09,4902,46.37,1251,1563,2629,2273,29,169,353,1485,237,06,083
0029.06,4038,31.60,1064,1402,2762,1276,0,251,54,772,199,06,083
0029.07,4406,32.18,1214,1579,2988,1418,0,293,0,1014,111,06,083
0029.09,6190,49.79,1423,1765,3108,3082,0,368,22,2544,148,06,083
0029.13,3820,28.27,886,1504,2740,1080,0,270,17,682,111,06,083
0029.14,3190,33.04,797,1280,2136,1054,43,384,2,597,28,06,083
0029.15,479,59.92,125,235,192,287,25,105,0,123,34,06,083
0029.22,9971,60.73,525,753,3916,6055,0,2770,354,2351,580,06,083
0029.24,6643,36.91,111,1528,4191,2452,0,759,93,1275,325,06,083
0029.26,6002,41.27,212,1806,3525,2477,0,626,176,1588,87,06,083
0029.28,4633,39.07,150,1278,2823,1810,0,551,111,991,157,06,083
0029.30,7344,52.36,1571,2897,3499,3845,0,668,72,2963,142,06,083
0029.32,2353,47.30,532,744,1240,1113,5,216,21,760,111,06,083
0030.01,5936,74.68,1242,2190,1503,4433,0,364,207,3746,116,06,083
0030.04,5164,43.30,1327,1635,2928,2236,13,355,167,1630,71,06,083
0030.05,5609,53.06,1235,1562,2633,2976,0,485,89,2230,172,06,083
0030.07,3503,17.16,919,1466,2902,601,0,194,0,337,70,06,083
0031.02,3286,49.97,867,1105,1644,1642,10,202,191,1222,17,06,083
9800.00,8,0.00,0,4,8,0,0,0,0,0,0,06,083
9801.00,0,0.00,0,0,0,0,0,0,0,0,0,06,083
9900.00,0,0.00,0,0,0,0,0,0,0,0,0,06,083
9702.00,2172,2.07,666,1005,2127,45,0,11,0,32,2,50,003
9703.00,1076,5.67,320,446,1015,61,5,8,9,18,21,50,003
9704.00,4339,2.97,1264,1963,4210,129,10,11,10,84,14,50,003
9705.00,983,4.07,297,518,943,40,0,2,4,30,4,50,003
9706.00,3064,2.09,926,1410,3000,64,1,2,1,21,39,50,003
9707.00,2453,3.02,755,1099,2379,74,6,0,2,28,38,50,003
9708.00,3535,2.52,1095,1541,3446,89,2,5,0,57,25,50,003
9709.00,2017,3.67,576,909,1943,74,0,0,2,35,37,50,003
9710.00,3841,12.05,746,1284,3378,463,0,34,58,206,165,50,003
9711.00,4740,4.60,1243,1918,4522,218,3,62,6,50,97,50,003
9712.00,4885,8.50,1127,2150,4470,415,29,36,85,64,201,50,003
9713.00,3484,4.28,1039,1393,3335,149,0,7,0,0,142,50,003
5001.00,7499,85.94,1431,2372,1054,6445,19,1298,31,4893,204,06,085
5002.00,5777,67.01,644,2133,1906,3871,81,1213,234,2106,237,06,085
5003.00,3633,58.02,640,1397,1525,2108,12,528,223,1207,138,06,085
5004.00,2435,60.12,545,997,971,1464,30,228,32,1090,84,06,085
5005.00,5581,41.71,1470,2020,3253,2328,22,849,48,1180,229,06,085
5006.00,4885,48.43,981,2254,2519,2366,46,576,135,1209,400,06,085
5008.00,3470,65.04,714,1652,1213,2257,18,762,234,1185,58,06,085
5009.01,3890,72.62,613,2035,1065,2825,0,1531,270,928,96,06,085
5009.02,5963,69.70,192,607,1807,4156,53,1835,451,1360,457,06,085
5010.00,4361,78.33,809,1974,945,3416,0,742,176,2417,81,06,085
5011.01,4428,74.39,833,1880,1134,3294,0,954,302,1865,173,06,085
5011.02,4883,80.28,940,1418,963,3920,0,362,109,3099,350,06,085
5012.00,4788,83.29,939,1376,800,3988,7,788,128,2866,199,06,085
5013.00,4557,55.21,526,1164,2041,2516,17,768,230,1334,167,06,085
5014.01,3343,86.33,729,1046,457,2886,20,325,156,2347,38,06,085
5014.02,3205,90.64,603,876,300,2905,0,447,30,2414,14,06,085
5015.01,5013,92.84,1003,1308,359,4654,0,1058,50,3501,45,06,085
5015.02,4367,88.66,886,1154,495,3872,0,589,8,3183,92,06,085
5016.00,6879,67.39,1170,2558,2243,4636,28,1021,535,2805,247,06,085
5017.00,5024,85.89,989,1299,709,4315,0,66,32,4153,64,06,085
5018.00,5151,64.65,1114,1736,1821,3330,57,426,20,2449,378,06,085
5019.00,5192,58.84,1075,2601,2137,3055,18,1099,151,1393,394,06,085
5020.01,5908,67.55,1274,2182,1917,3991,0,548,315,2910,218,06,085
5020.02,5209,80.26,1125,1652,1028,4181,0,457,207,3333,184,06,085
5021.01,5164,44.17,1279,1960,2883,2281,28,879,49,1129,196,06,085
5021.02,7974,80.09,1548,2715,1588,6386,4,1021,365,4642,354,06,085
5022.01,6862,66.28,1408,2925,2314,4548,0,1186,403,2483,476,06,085
5022.02,3354,37.60,822,1468,2093,1261,16,419,43,638,145,06,085
5023.01,3458,32.33,834,1330,2340,1118,0,294,160,450,214,06,085
5023.02,2813,30.25,639,1276,1962,851,21,235,12,527,56,06,085
5024.00,6862,32.77,1748,2709,4613,2249,0,362,368,1244,275,06,085
5025.00,6454,28.60,1760,2468,4608,1846,0,528,68,1075,175,06,085
5026.01,2857,27.41,782,1199,2074,783,29,260,0,380,114,06,085
5026.03,2493,29.04,661,984,1769,724,28,208,0,353,135,06,085
5026.04,3937,39.70,981,2037,2374,1563,0,630,382,427,124,06,085
5027.01,4826,46.06,1152,1986,2603,2223,13,724,154,1090,242,06,085
5027.02,7880,37.27,1942,3111,4943,2937,36,1238,253,1106,304,06,085
5028.00,4208,31.80,1099,1449,2870,1338,0,438,8,674,218,06,085
5029.01,6480,46.48,1778,2286,3468,3012,0,1199,71,1556,186,06,085
5029.02,7424,42.56,2060,2672,4264,3160,16,988,36,1634,486,06,085
5029.03,5237,37.01,1413,1868,3299,1938,13,496,239,948,242,06,085
5029.06,4426,53.39,1112,1593,2063,2363,0,844,197,1038,284,06,085
5029.07,3804,34.54,1061,1329,2490,1314,4,401,68,641,200,06,085
5029.08,6677,38.37,1696,2445,4115,2562,5,1153,57,1063,284,06,085
5029.09,5438,50.48,1506,2051,2693,2745,0,649,91,1788,217,06,085
5029.10,3455,50.33,877,1396,1716,1739,13,770,65,799,92,06,085
5030.01,4263,23.65,1169,1616,3255,1008,0,180,0,635,193,06,085
5030.02,3627,44.09,924,1248,2028,1599,25,411,160,897,106,06,085
5030.03,5457,41.76,1420,1816,3178,2279,0,735,161,1134,249,06,085
5031.05,2482,93.19,531,806,169,2313,0,1756,10,509,38,06,085
5031.08,7980,76.08,2117,2728,1909,6071,0,2730,269,2869,203,06,085
5031.10,5243,98.87,1019,1133,59,5184,0,1864,66,3254,0,06,085
5031.11,5227,95.83,1013,1129,218,5009,71,2514,319,2052,53,06,085
5031.12,4118,82.69,833,1447,713,3405,0,1096,97,2159,53,06,085
5031.13,5188,93.14,1100,1372,356,4832,0,366,208,4236,22,06,085
5031.15,6528,60.85,1721,2626,2556,3972,12,1967,150,1633,210,06,085
5031.16,5156,54.58,1424,2252,2342,2814,25,1786,15,644,344,06,085
5031.17,3355,97.50,619,779,84,3271,77,1258,41,1836,59,06,085
5031.18,5557,95.74,1262,1685,237,5320,11,1899,314,2973,123,06,085
5031.21,4606,80.55,984,1520,896,3710,0,989,192,2458,71,06,085
5031.22,3019,89.33,670,1113,322,2697,82,1284,166,1042,123,06,085
5031.23,3835,72.99,762,1666,1036,2799,0,562,317,1848,72,06,085
5032.04,9189,93.23,1730,2277,622,8567,85,3018,271,5028,165,06,085
5032.07,4327,94.08,964,1058,256,4071,26,2868,94,879,204,06,085
5032.08,4404,92.85,718,873,315,4089,14,1248,106,2689,32,06,085
5032.10,4419,96.11,807,930,172,4247,0,2202,69,1927,49,06,085
5032.11,5053,94.32,1060,1149,287,4766,0,3101,107,1475,83,06,085
5032.12,4323,90.70,891,960,402,3921,16,2410,156,1258,81,06,085
5032.13,4281,91.38,1068,1222,369,3912,0,2425,0,1324,163,06,085
5032.14,8068,97.21,1901,2310,225,7843,63,3826,56,3773,125,06,085
5032.17,4713,97.50,999,1078,118,4595,0,1050,101,3291,153,06,085
5032.18,4684,95.07,911,1172,231,4453,0,662,54,3681,56,06,085
5033.04,7059,95.85,1560,1865,293,6766,0,3222,212,3248,84,06,085
5033.05,6440,96.18,1264,1521,246,6194,0,2864,177,3073,80,06,085
5033.06,4421,97.26,844,920,121,4300,10,1507,74,2683,26,06,085
5033.12,3725,76.43,873,1078,878,2847,0,939,253,1627,28,06,085
5033.13,4537,83.98,1167,1307,727,3810,0,2593,110,978,129,06,085
5033.15,8152,93.41,1749,2029,537,7615,34,4206,382,2791,202,06,085
5033.21,4852,94.48,1012,1084,268,4584,0,3817,82,603,82,06,085
5033.22,4214,86.76,896,1006,558,3656,0,1787,247,1548,74,06,085
5033.23,4821,88.72,1055,1180,544,4277,0,2234,247,1657,139,06,085
5033.24,3606,92.01,816,895,288,3318,0,2626,71,528,93,06,085
5033.25,5021,88.57,1064,1164,574,4447,15,2955,49,1350,78,06,085
5033.26,7236,94.61,1773,1823,390,6846,0,5554,172,1000,120,06,085
5033.27,5121,83.30,1054,1427,855,4266,0,2477,232,1461,96,06,085
5033.29,3673,87.29,904,1009,467,3206,13,2465,88,550,90,06,085
5033.30,8379,89.83,1989,2153,852,7527,0,6679,2,809,37,06,085
5033.31,3484,65.67,948,1399,1196,2288,13,997,160,1057,61,06,085
5033.32,5301,36.35,1522,2511,3374,1927,0,1328,0,450,149,06,085
5033.33,4607,71.17,1063,1303,1328,3279,19,1989,57,1004,210,06,085
5033.34,8630,74.80,2300,2515,2175,6455,0,5358,127,623,347,06,085
5033.36,3666,96.04,801,873,145,3521,0,2073,56,1192,200,06,085
5033.37,3720,91.91,840,929,301,3419,13,2251,151,934,70,06,085
5034.01,4544,97.65,832,934,107,4437,0,978,29,3417,13,06,085
5034.02,6087,99.20,1170,1240,49,6038,0,1878,82,4032,46,06,085
5035.04,6012,99.02,1093,1214,59,5953,21,1426,6,4500,0,06,085
5035.06,6180,96.67,1199,1330,206,5974,8,1762,98,3986,120,06,085
5035.07,2510,97.77,330,378,56,2454,0,556,70,1827,1,06,085
5035.08,6931,93.87,1144,1264,425,6506,0,1422,208,4727,149,06,085
5035.09,3959,92.52,783,882,296,3663,0,1215,85,2315,48,06,085
5035.10,6019,93.89,1148,1417,368,5651,9,950,192,4314,186,06,085
